,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,38,100,100,38.0,38.0,False,False
2019_2,20,90,90,22.22222222222222,22.22222222222222,False,False
2019_3,50,140,140,35.714285714285715,35.714285714285715,False,False
2019_4,5,20,20,25.0,25.0,False,False
2020_1,41,100,100,41.0,41.0,True,True
2020_2,26,90,90,28.888888888888886,28.888888888888886,False,False
2020_3,56,140,140,40.0,40.0,True,True
2020_4,7,20,20,35.0,35.0,False,False
2021_1,31,100,100,31.0,31.0,False,False
2021_2,25,90,90,27.77777777777778,27.77777777777778,False,False
2021_3,46,140,140,32.857142857142854,32.857142857142854,False,False
2021_4,6,20,20,30.0,30.0,False,False
2022_1,38,100,100,38.0,38.0,False,False
2022_2,24,90,90,26.666666666666668,26.666666666666668,False,False
2022_3,44,140,140,31.428571428571427,31.428571428571427,False,False
2022_4,4,20,20,20.0,20.0,False,False
2023_1,40,100,100,40.0,40.0,True,True
2023_2,23,90,90,25.555555555555554,25.555555555555554,False,False
2023_3,34,140,140,24.285714285714285,24.285714285714285,False,False
2023_4,5,20,20,25.0,25.0,False,False
2024_1,35,100,100,35.0,35.0,False,False
2024_2,27,90,90,30.0,30.0,False,False
2024_3,47,140,140,33.57142857142857,33.57142857142857,False,False
2024_4,3,20,20,15.0,15.0,False,False
