,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,84,100,100,84.0,84.0,True,True
2019_2,47,90,90,52.22222222222223,52.22222222222223,True,True
2019_3,90,140,140,64.28571428571429,64.28571428571429,True,True
2019_4,7,20,20,35.0,35.0,False,False
2020_1,85,100,100,85.0,85.0,True,True
2020_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2020_3,97,140,140,69.28571428571428,69.28571428571428,True,True
2020_4,9,20,20,45.0,45.0,True,True
2021_1,74,100,100,74.0,74.0,True,True
2021_2,45,90,90,50.0,50.0,True,True
2021_3,90,140,140,64.28571428571429,64.28571428571429,True,True
2021_4,10,20,20,50.0,50.0,True,True
2022_1,78,100,100,78.0,78.0,True,True
2022_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2022_3,91,140,140,65.0,65.0,True,True
2022_4,12,20,20,60.0,60.0,True,True
2023_1,79,100,100,79.0,79.0,True,True
2023_2,46,90,90,51.11111111111111,51.11111111111111,True,True
2023_3,95,140,140,67.85714285714286,67.85714285714286,True,True
2023_4,13,20,20,65.0,65.0,True,True
2024_1,78,100,100,78.0,78.0,True,True
2024_2,43,90,90,47.77777777777778,47.77777777777778,True,True
2024_3,86,140,140,61.42857142857143,61.42857142857143,True,True
2024_4,9,20,20,45.0,45.0,True,True
