,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,86,100,100,86.0,86.0,True,True
2019_2,55,89,90,61.111111111111114,61.79775280898876,True,True
2019_3,105,140,140,75.0,75.0,True,True
2019_4,8,20,20,40.0,40.0,True,True
2020_1,91,100,100,91.0,91.0,True,True
2020_2,59,90,90,65.55555555555556,65.55555555555556,True,True
2020_3,117,140,140,83.57142857142857,83.57142857142857,True,True
2020_4,7,20,20,35.0,35.0,False,False
2021_1,84,100,100,84.0,84.0,True,True
2021_2,51,90,90,56.666666666666664,56.666666666666664,True,True
2021_3,93,140,140,66.42857142857143,66.42857142857143,True,True
2021_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2022_1,81,100,100,81.0,81.0,True,True
2022_2,57,90,90,63.33333333333333,63.33333333333333,True,True
2022_3,88,140,140,62.857142857142854,62.857142857142854,True,True
2022_4,12,20,20,60.0,60.0,True,True
2023_1,93,100,100,93.0,93.0,True,True
2023_2,52,89,90,57.77777777777777,58.42696629213483,True,True
2023_3,108,140,140,77.14285714285715,77.14285714285715,True,True
2023_4,12,20,20,60.0,60.0,True,True
2024_1,82,100,100,82.0,82.0,True,True
2024_2,49,90,90,54.44444444444444,54.44444444444444,True,True
2024_3,91,140,140,65.0,65.0,True,True
2024_4,8,20,20,40.0,40.0,True,True
