,score,solved,total,rate,rate*,40_pass,40_pass*
2019_1,90,100,100,90.0,90.0,True,True
2019_2,50,90,90,55.55555555555556,55.55555555555556,True,True
2019_3,105,140,140,75.0,75.0,True,True
2019_4,12,20,20,60.0,60.0,True,True
2020_1,86,100,100,86.0,86.0,True,True
2020_2,60,90,90,66.66666666666666,66.66666666666666,True,True
2020_3,115,140,140,82.14285714285714,82.14285714285714,True,True
2020_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2021_1,77,100,100,77.0,77.0,True,True
2021_2,52,90,90,57.77777777777777,57.77777777777777,True,True
2021_3,108,140,140,77.14285714285715,77.14285714285715,True,True
2021_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2022_1,80,100,100,80.0,80.0,True,True
2022_2,57,90,90,63.33333333333333,63.33333333333333,True,True
2022_3,97,140,140,69.28571428571428,69.28571428571428,True,True
2022_4,16,20,20,80.0,80.0,True,True
2023_1,93,100,100,93.0,93.0,True,True
2023_2,54,90,90,60.0,60.0,True,True
2023_3,108,140,140,77.14285714285715,77.14285714285715,True,True
2023_4,11,20,20,55.00000000000001,55.00000000000001,True,True
2024_1,88,100,100,88.0,88.0,True,True
2024_2,53,90,90,58.88888888888889,58.88888888888889,True,True
2024_3,101,140,140,72.14285714285714,72.14285714285714,True,True
2024_4,9,20,20,45.0,45.0,True,True
